,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
2576,1.37,2.92666666666667,19.203231798186145,100.0,0.0,12.356847522347,163820.0
2587,20.82,2.92666666666667,14.104786168075893,72.0,0.0,21.760938927644897,165742.0
2592,0.09,3.08755337195328,3.869240628489128,62.0,0.0,9.032458770793378,37000.0
2596,23.31,4.6037037037037,5.9070575191639625,86.0,0.0,38.015118819781684,505368.0
2599,95.69,4.948809523809519,3.9365497769127566,80.0,0.0,37.77175443355666,954642.0
2600,18.26,2.92666666666667,7.6037382319729065,42.0,0.0,14.047752082741287,514864.0
2607,2.31,3.7666666666666697,6.899009068563576,29.0,0.0,16.109584772985098,101827.0
2609,8.92,2.92666666666667,14.943598681457036,70.0,0.0,6.5309955279877325,178085.0
2623,14.86,3.7666666666666697,12.515382211132405,81.0,0.0,38.06509047370388,270300.0
2629,49.37,2.92666666666667,14.296266155257499,90.0,0.0,28.73386272784997,364478.0
2636,5.0,3.06666666666667,2.3769442947616053,33.0,0.0,24.46903201068239,30200.0
2638,0.51,3.22395954881369,15.620790985915502,90.0,0.0,23.957656159025632,30832.0
2662,16.6,4.948809523809519,6.40012367358881,36.0,0.0,31.788310027128844,172815.0
2678,25.27,4.0436171064598,16.87115584864049,95.0,0.0,7.551334938852192,536790.0
2703,25.15,4.6037037037037,16.655967565326208,90.0,0.0,19.410081642029976,116953.0
2770,19.62,4.6037037037037,8.348978210137702,50.0,0.0,34.36418863697834,168929.0
2776,1.74,2.92666666666667,18.006053532121914,81.0,0.0,9.15450905098327,20242.0
2784,19.25,2.92666666666667,8.459959265120784,75.0,0.0,15.174957580651162,519690.0
2791,38.5,4.41309523809524,12.998316097696824,72.0,0.0,16.029590176580594,136941.0
2796,19.6,4.46785714285714,11.441546408706367,33.0,0.0,40.84871338266016,173270.0
2803,20.0,4.46785714285714,11.777447224832356,95.0,0.0,41.24272754395743,210560.0
2806,38.5,5.48880333654155,14.252733936499258,90.0,0.0,24.26729879445153,161894.0
2817,43.31,4.46785714285714,10.648601751746867,81.0,0.0,41.327849074649464,124658.0
2822,37.0,4.46785714285714,9.456401376337043,42.0,0.0,8.663565281455178,573799.0
2823,7.96,1.6666666666666698,2.457725385913861,95.0,0.0,21.684495330439844,114789.0
2834,1.46,2.92666666666667,12.793784546798177,49.0,0.0,14.89833734820004,14289.0
2844,16.84,2.92666666666667,7.955642084033473,77.0,0.0,14.19708548469524,104373.0
2847,36.54,4.41309523809524,15.089566392554467,95.0,0.0,11.425843719743293,855995.0
2849,36.41,2.92666666666667,14.934204143361232,76.0,0.0,11.55591924000047,241071.0
2867,36.14,2.92666666666667,14.144590575233776,72.0,0.0,13.643138436468039,469458.0
2869,38.62,4.6037037037037,13.728424237141391,72.0,0.0,14.390888326346262,253739.0
2883,0.72,3.7666666666666697,4.497152820523146,77.0,0.0,30.523862521410493,37807.0
2884,19.55,2.92666666666667,7.593825608842247,62.0,0.0,14.848929866560614,451460.0
2898,38.71,2.92666666666667,13.646212988673485,95.0,0.0,13.575900990326428,203364.0
2899,0.78,2.92666666666667,18.817197139760715,57.0,0.0,10.112163314826743,31564.0
2901,28.89,2.92666666666667,6.17137261119225,67.0,0.0,33.295938766598795,444230.0
2922,9.77,3.22395954881369,14.935661785314537,57.0,0.0,5.855442538834633,187390.0
2933,0.93,3.7666666666666697,3.2846272720874623,95.0,0.0,20.797655684229696,27050.0
2953,35.21,2.92666666666667,12.851578632353046,100.0,0.0,22.26470193595464,244144.0
2958,40.0,2.92666666666667,16.062644289040204,80.0,0.0,21.67104629336355,184281.0
2968,0.17,2.8339080459770094,14.670276857941218,77.0,0.0,27.83294649601957,45500.0
2970,5.02,3.22395954881369,16.86046072028692,81.0,0.0,8.929376924463753,57713.0
2980,9.77,4.6037037037037,15.821646519677481,90.0,0.0,23.496711571872602,384317.0
3000,1.06,2.92666666666667,8.635876254503513,42.0,0.0,9.541682461482585,323207.0
3007,25.52,4.6037037037037,6.921425362786541,58.0,0.0,38.071519577409575,334987.0
3011,1.01,2.92666666666667,17.39897718478279,81.0,0.0,10.014247264559106,185457.0
3020,17.55,4.41309523809524,11.210547661656857,100.0,0.0,23.49685740320698,99502.0
3031,74.77,4.36025832091406,17.406593177285533,95.0,0.0,14.334016821850813,653112.0
3036,19.45,4.41309523809524,1.9258883296354936,73.0,0.0,29.10541999165345,374830.0
3043,17.68,3.7666666666666697,13.421992019358644,72.0,0.0,22.335402664036522,60179.0
3065,4.96,2.92666666666667,16.531994926394848,80.0,0.0,20.159955118053173,105679.0
3071,0.78,4.6037037037037,15.132975819664994,77.0,0.0,25.829491549149285,72827.0
3084,1.54,4.41309523809524,17.419421944039446,88.0,0.0,8.76564465422317,65980.0
3090,59.53,3.22395954881369,17.401952983968975,95.0,0.0,17.112085850297166,236723.0
3092,20.0,2.92666666666667,16.405266073301515,90.0,0.0,20.587801186360675,380770.0
3095,19.61,2.92666666666667,16.484970841673437,90.0,0.0,19.92630709463597,128186.0
3100,0.7,4.41309523809524,16.607258351899226,80.0,0.0,19.83592577211304,16805.0
3104,0.26,4.41309523809524,16.627655090263328,80.0,0.0,19.743176213965064,34352.0
3118,17.6,4.6037037037037,14.929355017417135,90.0,0.0,25.73733269532433,127269.0
3122,19.55,4.6037037037037,15.79478655902934,90.0,0.0,23.647412580674363,79383.0
3149,32.0,3.7666666666666697,5.271034951037697,76.0,0.0,25.16694392818864,772140.0
3151,35.8,2.92666666666667,11.565842632637413,95.0,0.0,19.753098493447087,315018.0
3162,20.0,2.92666666666667,13.774383273968098,100.0,0.0,15.134600948890395,109961.0
3171,19.55,4.6037037037037,21.20341526725687,95.0,0.0,13.214186352875533,161930.0
3173,18.84,2.92666666666667,10.251451384826293,67.0,0.0,37.020872395832654,589509.0
3190,19.55,2.92666666666667,8.629909386256713,100.0,0.0,29.78743414292644,91422.0
3195,37.61,4.41309523809524,18.05192111814961,95.0,0.0,15.253091980979512,289668.0
3203,17.1,3.22395954881369,17.866189721360282,100.0,0.0,9.720631554837297,225192.0
3212,0.0,4.41309523809524,17.75790084870617,100.0,0.0,17.721533477993635,73767.0
3253,17.12,4.41309523809524,7.502570856657195,100.0,0.0,22.473355937862287,78122.0
3255,19.28,3.7666666666666697,7.64240195281741,77.0,0.0,35.207844470879095,278192.0
3269,17.79,2.92666666666667,15.949761361060824,72.0,0.0,19.179535237453912,251408.0
3290,18.53,2.92666666666667,16.9472641476842,95.0,0.0,15.396350141624696,632491.0
3315,13.71,3.22395954881369,9.678548444216963,33.0,0.0,38.25990298180324,560423.0
3320,19.36,3.7666666666666697,7.422565473021178,67.0,0.0,33.844032187067796,456879.0
3322,3.37,4.41309523809524,9.329238174904978,33.0,0.0,37.63971360045383,221356.0
3327,19.81,2.92666666666667,15.171735008896935,95.0,0.0,20.53713062077496,150605.0
3342,77.12,4.0436171064598,17.928170683049427,95.0,0.0,17.57726928809397,288517.0
3372,40.0,4.46785714285714,12.141054929616427,100.0,0.0,19.70770505841568,840346.0
3374,100.54,2.92666666666667,3.581386445637728,76.0,0.0,29.731658845771893,843440.0
3385,593.9,4.46785714285714,11.259012320406914,100.0,0.0,20.679837513883747,802609.0
3387,0.45,2.92666666666667,16.190163726468402,100.0,0.0,17.04985803561274,55000.0
3390,31.83,4.6037037037037,14.14206590712393,23.0,0.0,21.8501291399282,203534.0
3400,40.0,2.92666666666667,14.488471095176804,95.0,0.0,13.980123945306275,863374.0
3411,15.0,4.46785714285714,11.718145506852306,38.0,0.0,39.962628309277,192610.0
3413,159.27,2.92666666666667,9.740928641184311,16.0,0.0,25.30932770097357,947261.0
3425,17.1,4.41309523809524,11.921419873694095,95.0,0.0,23.371812250655513,90079.0
3430,13.11,4.41309523809524,11.537245238960711,100.0,0.0,23.605830407851585,228844.0
3445,20.0,4.46785714285714,10.455245093038961,77.0,0.0,12.182157157614744,229917.0
3457,28.36,3.7666666666666697,6.838502895855408,33.0,0.0,35.1016751699638,409151.0
3464,5.97,4.46785714285714,10.402541666240783,49.0,0.0,24.79066433058249,37061.0
3465,1.38,4.6037037037037,11.389608405047493,67.0,0.0,38.638842049585705,116429.0
3468,2.73,4.46785714285714,10.460079757927518,49.0,0.0,24.66239084962431,59805.0
3470,10.0,2.92666666666667,12.247040547272,72.0,0.0,25.009261867157697,247725.0
3474,20.0,4.6037037037037,18.203256552919463,90.0,0.0,13.925281254368036,445637.0
3489,14.33,4.41309523809524,4.9770060212029055,29.0,0.0,30.203583510208173,483147.0
3495,20.14,2.92666666666667,5.297618803601791,33.0,0.0,26.869715736396266,189872.0
3506,19.55,4.41309523809524,5.6795506392808734,95.0,0.0,21.06249263070368,89646.0
3517,25.62,1.6666666666666698,18.536584449889084,90.0,0.0,16.23317569248564,376197.0
3525,17.32,2.92666666666667,6.822790861937327,100.0,0.0,21.848869966777116,121692.0
3535,19.1,4.41309523809524,10.03295326975364,67.0,0.0,36.69483655513753,319727.0
3540,1.0,3.06666666666667,14.149900287462465,100.0,0.0,9.267287491301524,104282.0
3542,16.26,4.46785714285714,4.742786907675934,100.0,0.0,23.143756173016428,94081.0
3549,40.59,3.7666666666666697,6.848794146895331,100.0,0.0,27.92561047122994,327080.0
3550,24.71,4.41309523809524,3.1255884809092245,76.0,0.0,28.765096470069995,141012.0
3566,2.69,3.7666666666666697,10.847253423148098,76.0,0.0,21.676096097352637,129866.0
3568,20.0,3.7666666666666697,7.514928618501061,100.0,0.0,26.641640693990297,88288.0
3572,40.0,3.7666666666666697,10.098674520935312,100.0,0.0,22.978479445187983,495227.0
3582,19.4,3.7666666666666697,9.177826475823624,67.0,0.0,36.55118854301543,222050.0
3602,22.14,4.41309523809524,9.751519898467151,62.0,0.0,37.40711415384527,243704.0
3617,15.21,3.7666666666666697,8.360020796307925,67.0,0.0,35.05009691055608,179650.0
3623,18.66,2.92666666666667,14.515935034550386,100.0,0.0,9.819403052117424,163626.0
3636,0.83,4.41309523809524,10.565850831744193,36.0,0.0,24.474289538821225,128395.0
3647,0.0,2.92666666666667,18.698479907708307,95.0,0.0,10.401267498271203,237306.0
3651,4.89,2.92666666666667,15.163293881889574,90.0,0.0,24.961144597371817,85470.0
3656,18.38,4.6037037037037,16.800052411997207,95.0,0.0,18.116524037307347,340093.0
3677,18.88,2.92666666666667,17.19091578597325,95.0,0.0,17.6612949122695,106734.0
3685,95.95,4.6037037037037,20.067801372712488,100.0,0.0,11.384447184852734,749052.0
3697,0.37,2.92666666666667,15.01681515728476,57.0,0.0,7.745826126113803,63964.0
3703,40.0,2.92666666666667,5.526224115105945,100.0,0.0,21.5702978971098,854167.0
3707,17.66,3.7666666666666697,5.016259703155759,100.0,0.0,21.208017778850103,246347.0
3708,37.7,3.7666666666666697,5.743684062822185,90.0,0.0,32.334841319158485,319703.0
3709,37.7,3.7666666666666697,5.743684062822185,90.0,0.0,32.334841319158485,319703.0
3710,37.7,4.6037037037037,5.743684062822185,90.0,0.0,32.334841319158485,319703.0
3711,37.7,4.6037037037037,5.743684062822185,90.0,0.0,32.334841319158485,319703.0
3712,4.77,2.92666666666667,8.451155285490188,4.0,0.0,34.30982028791979,36090.0
3714,19.62,4.6037037037037,8.45074856904185,4.0,0.0,34.28675853270884,616726.0
3715,2.62,2.92666666666667,18.751404687602285,50.0,0.0,15.788744214904845,80800.0
3720,40.07,4.46785714285714,10.851753334669905,72.0,0.0,13.583271773195387,398953.0
